ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2018/1/28,3.4,8,1,6.4,8,1,0.8,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2018/1/29,2.9,8,1,4.5,8,1,1.7,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,69,8,1
2018/1/30,2.6,8,1,6.7,8,1,-0.7,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,58,8,1
2018/1/31,2.9,8,1,8.3,8,1,-2.7,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,66,8,1
2018/2/1,5.4,8,1,9.6,8,1,2.8,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,71,8,1
2018/2/2,4.6,8,1,8.5,8,1,1.0,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,79,8,1
2018/2/3,3.9,8,1,8.5,8,1,1.4,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,60,8,1
2018/2/4,0.6,8,1,3.4,8,1,-1.3,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,59,8,1
2018/2/5,-0.3,8,1,3.5,8,1,-1.8,8,1,0.0,0,8,1,5.0,0,8,1,1,0,8,1,70,8,1
2018/2/6,0.1,8,1,3.2,8,1,-2.5,8,1,0.5,0,8,1,4.5,0,8,1,2,0,8,1,63,8,1
2018/2/7,0.8,8,1,6.0,8,1,-2.6,8,1,0.0,0,8,1,7.5,0,8,1,0,1,8,1,59,8,1
2018/2/8,1.7,8,1,8.4,8,1,-3.8,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,64,8,1
2018/2/9,5.9,8,1,13.6,8,1,-1.3,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,62,8,1
2018/2/10,6.8,8,1,8.7,8,1,4.0,8,1,13.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2018/2/11,2.8,8,1,5.4,8,1,0.2,8,1,3.0,0,8,1,3.3,0,8,1,4,0,8,1,63,8,1
2018/2/12,1.7,8,1,6.0,8,1,-0.5,8,1,1.5,0,8,1,3.7,0,8,1,3,0,8,1,81,8,1
2018/2/13,2.7,8,1,8.1,8,1,-0.4,8,1,0.5,0,8,1,5.5,0,8,1,3,0,8,1,72,8,1
2018/2/14,6.3,8,1,13.9,8,1,-1.3,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,74,8,1
2018/2/15,7.9,8,1,10.2,8,1,4.6,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2018/2/16,5.6,8,1,8.5,8,1,2.7,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2018/2/17,5.4,8,1,11.1,8,1,-0.3,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,63,8,1
2018/2/18,6.1,8,1,12.7,8,1,-0.1,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,60,8,1
2018/2/19,7.5,8,1,9.7,8,1,6.1,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,74,8,1
2018/2/20,8.9,8,1,14.7,8,1,1.9,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,55,8,1
2018/2/21,8.8,8,1,12.7,8,1,6.0,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,57,8,1
2018/2/22,6.7,8,1,11.6,8,1,3.1,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,62,8,1
2018/2/23,6.1,8,1,13.0,8,1,-0.1,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,58,8,1
2018/2/24,8.1,8,1,16.0,8,1,-0.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,52,8,1
2018/2/25,8.7,8,1,11.1,8,1,6.7,8,1,5.5,0,8,1,0.0,0,8,1,0,1,8,1,82,8,1
2018/2/26,8.7,8,1,14.9,8,1,3.6,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,70,8,1
2018/2/27,9.2,8,1,17.0,8,1,2.2,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,61,8,1
2018/2/28,10.2,8,1,15.3,8,1,5.0,8,1,19.5,0,8,1,0.1,0,8,1,0,1,8,1,80,8,1
2018/3/1,10.4,8,1,15.4,8,1,5.9,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,62,8,1
2018/3/2,7.5,8,1,13.5,8,1,1.9,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,65,8,1
2018/3/3,7.9,8,1,14.7,8,1,3.5,8,1,6.0,0,8,1,1.1,0,8,1,0,1,8,1,79,8,1
2018/3/4,14.6,8,1,22.7,8,1,4.5,8,1,1.0,0,8,1,10.8,0,8,1,0,1,8,1,77,8,1
2018/3/5,13.4,8,1,19.5,8,1,8.9,8,1,44.5,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2018/3/6,9.8,8,1,14.8,8,1,6.5,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,60,8,1
2018/3/7,11.0,8,1,16.4,8,1,5.9,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,62,8,1
2018/3/8,11.6,8,1,14.9,8,1,8.5,8,1,20.0,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2018/3/9,7.0,8,1,9.0,8,1,5.5,8,1,1.0,0,8,1,1.3,0,8,1,0,1,8,1,70,8,1
2018/3/10,7.9,8,1,14.3,8,1,3.1,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,59,8,1
2018/3/11,9.4,8,1,16.8,8,1,3.0,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,69,8,1
2018/3/12,10.4,8,1,16.4,8,1,4.6,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,62,8,1
2018/3/13,13.6,8,1,20.8,8,1,6.0,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,70,8,1
2018/3/14,15.6,8,1,22.4,8,1,9.7,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,69,8,1
2018/3/15,15.6,8,1,19.4,8,1,11.2,8,1,9.0,0,8,1,0.2,0,8,1,0,1,8,1,77,8,1
2018/3/16,10.5,8,1,15.1,8,1,6.0,8,1,43.0,0,8,1,0.0,0,8,1,0,1,8,1,77,8,1
2018/3/17,10.0,8,1,17.8,8,1,3.8,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,52,8,1
2018/3/18,13.0,8,1,20.0,8,1,5.1,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,67,8,1
2018/3/19,14.7,8,1,16.3,8,1,12.8,8,1,12.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2018/3/20,10.4,8,1,12.9,8,1,7.9,8,1,12.0,0,8,1,0.0,0,8,1,0,1,8,1,80,8,1
2018/3/21,8.5,8,1,10.0,8,1,7.3,8,1,23.0,0,8,1,0.1,0,8,1,0,1,8,1,89,8,1
2018/3/22,7.5,8,1,10.5,8,1,4.0,8,1,2.0,0,8,1,2.1,0,8,1,0,1,8,1,78,8,1
2018/3/23,8.3,8,1,16.4,8,1,1.7,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,71,8,1
2018/3/24,10.5,8,1,17.4,8,1,3.6,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,67,8,1
2018/3/25,12.1,8,1,19.2,8,1,6.0,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,68,8,1
2018/3/26,13.5,8,1,20.5,8,1,7.6,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,63,8,1
2018/3/27,14.9,8,1,22.6,8,1,7.9,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,56,8,1
2018/3/28,15.8,8,1,23.1,8,1,8.6,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,61,8,1
2018/3/29,16.3,8,1,24.3,8,1,9.5,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,62,8,1
2018/3/30,17.1,8,1,24.6,8,1,11.7,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,57,8,1
2018/3/31,16.8,8,1,23.6,8,1,10.1,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,56,8,1
2018/4/1,18.1,8,1,23.8,8,1,12.7,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,66,8,1
2018/4/2,18.6,8,1,25.0,8,1,12.5,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,66,8,1
2018/4/3,19.4,8,1,25.9,8,1,13.8,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,69,8,1
2018/4/4,17.9,8,1,24.2,8,1,14.5,8,1,8.0,0,8,1,2.7,0,8,1,0,1,8,1,78,8,1
2018/4/5,18.2,8,1,22.8,8,1,14.2,8,1,0.5,0,8,1,2.8,0,8,1,0,1,8,1,81,8,1
2018/4/6,15.3,8,1,18.6,8,1,10.1,8,1,28.0,0,8,1,0.2,0,8,1,0,1,8,1,79,8,1
2018/4/7,8.7,8,1,10.9,8,1,6.3,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,50,8,1
2018/4/8,10.3,8,1,15.3,8,1,3.2,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,52,8,1
2018/4/9,15.0,8,1,21.5,8,1,9.0,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,69,8,1
2018/4/10,17.7,8,1,23.4,8,1,11.5,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,67,8,1
2018/4/11,19.8,8,1,23.2,8,1,15.5,8,1,1.5,0,8,1,1.3,0,8,1,0,1,8,1,76,8,1
2018/4/12,18.9,8,1,26.3,8,1,11.1,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,44,8,1
2018/4/13,19.0,8,1,26.0,8,1,11.6,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,34,8,1
2018/4/14,17.8,8,1,21.4,8,1,15.5,8,1,52.0,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2018/4/15,14.5,8,1,18.9,8,1,10.7,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,69,8,1
2018/4/16,14.5,8,1,20.6,8,1,8.6,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,66,8,1
2018/4/17,13.7,8,1,15.1,8,1,11.3,8,1,6.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2018/4/18,15.0,8,1,22.9,8,1,8.6,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,71,8,1
2018/4/19,16.2,8,1,23.3,8,1,9.0,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,65,8,1
2018/4/20,18.9,8,1,29.0,8,1,10.4,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,57,8,1
2018/4/21,20.4,8,1,27.9,8,1,13.4,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,61,8,1
2018/4/22,20.5,8,1,26.6,8,1,14.9,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,68,8,1
2018/4/23,20.8,8,1,25.1,8,1,17.3,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,74,8,1
2018/4/24,18.2,8,1,20.6,8,1,15.2,8,1,73.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2018/4/25,14.2,8,1,15.4,8,1,10.8,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,77,8,1
2018/4/26,16.0,8,1,23.4,8,1,8.3,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,64,8,1
2018/4/27,17.9,8,1,24.5,8,1,13.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,59,8,1
2018/4/28,18.2,8,1,26.3,8,1,10.5,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,53,8,1
2018/4/29,18.9,8,1,25.2,8,1,12.1,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,62,8,1
2018/4/30,20.4,8,1,26.0,8,1,16.1,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,56,8,1
2018/5/1,20.0,8,1,26.8,8,1,14.3,8,1,5.0,0,8,1,3.2,0,8,1,0,1,8,1,71,8,1
2018/5/2,19.7,8,1,21.0,8,1,17.9,8,1,32.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2018/5/3,16.8,8,1,21.5,8,1,13.7,8,1,0.0,0,8,1,11.2,0,8,1,0,1,8,1,51,8,1
2018/5/4,16.5,8,1,21.3,8,1,12.1,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,43,8,1
2018/5/5,17.0,8,1,23.3,8,1,9.8,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,61,8,1
2018/5/6,17.2,8,1,19.3,8,1,15.8,8,1,71.5,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2018/5/7,20.2,8,1,23.0,8,1,18.1,8,1,4.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2018/5/8,16.9,8,1,18.9,8,1,15.3,8,1,11.5,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2018/5/9,15.8,8,1,19.3,8,1,12.8,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,66,8,1
2018/5/10,17.1,8,1,23.9,8,1,10.0,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,52,8,1
2018/5/11,18.6,8,1,25.8,8,1,10.6,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,52,8,1
2018/5/12,21.0,8,1,27.4,8,1,14.5,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,60,8,1
2018/5/13,20.0,8,1,21.5,8,1,15.8,8,1,16.0,0,8,1,0.7,0,8,1,0,1,8,1,87,8,1
2018/5/14,20.5,8,1,28.2,8,1,14.0,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,73,8,1
2018/5/15,23.2,8,1,30.4,8,1,16.0,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,58,8,1
2018/5/16,24.4,8,1,30.2,8,1,18.1,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,64,8,1
2018/5/17,24.8,8,1,27.9,8,1,22.7,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,82,8,1
2018/5/18,24.1,8,1,27.6,8,1,19.5,8,1,7.0,0,8,1,0.2,0,8,1,0,1,8,1,88,8,1
2018/5/19,19.0,8,1,22.5,8,1,17.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,68,8,1
2018/5/20,19.7,8,1,26.9,8,1,14.4,8,1,0.0,0,8,1,10.4,0,8,1,0,1,8,1,49,8,1
2018/5/21,22.1,8,1,27.7,8,1,17.7,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,57,8,1
2018/5/22,23.5,8,1,29.2,8,1,18.0,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,57,8,1
2018/5/23,21.3,8,1,25.6,8,1,19.0,8,1,15.5,0,8,1,3.8,0,8,1,0,1,8,1,82,8,1
2018/5/24,22.3,8,1,30.0,8,1,15.6,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,54,8,1
2018/5/25,23.2,8,1,29.5,8,1,18.0,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,55,8,1
2018/5/26,22.3,8,1,26.9,8,1,18.9,8,1,2.5,0,8,1,6.9,0,8,1,0,1,8,1,68,8,1
2018/5/27,23.0,8,1,30.2,8,1,16.2,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,58,8,1
2018/5/28,22.3,8,1,24.6,8,1,20.5,8,1,4.5,0,8,1,0.0,0,8,1,0,1,8,1,79,8,1
2018/5/29,24.0,8,1,28.2,8,1,20.0,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,73,8,1
2018/5/30,25.1,8,1,30.2,8,1,22.5,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,73,8,1
2018/5/31,22.1,8,1,23.7,8,1,18.9,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,75,8,1
2018/6/1,22.6,8,1,29.3,8,1,15.7,8,1,0,1,8,1,13.4,0,8,1,0,1,8,1,58,8,1
2018/6/2,24.2,8,1,32.3,8,1,17.1,8,1,0,1,8,1,12.7,0,8,1,0,1,8,1,56,8,1
2018/6/3,23.6,8,1,29.9,8,1,18.5,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,61,8,1
2018/6/4,24.5,8,1,30.5,8,1,19.9,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,56,8,1
2018/6/5,21.0,8,1,22.7,8,1,19.6,8,1,32.5,0,8,1,0.0,0,8,1,0,1,8,1,82,8,1
2018/6/6,21.0,8,1,22.7,8,1,19.1,8,1,6.5,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2018/6/7,24.5,8,1,29.2,8,1,20.1,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,76,8,1
2018/6/8,25.3,8,1,29.5,8,1,22.8,8,1,8.0,0,8,1,3.2,0,8,1,0,1,8,1,86,8,1
2018/6/9,26.4,8,1,32.1,8,1,22.6,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,68,8,1
2018/6/10,25.0,8,1,29.9,8,1,22.5,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,74,8,1
2018/6/11,21.8,8,1,23.7,8,1,20.6,8,1,33.5,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2018/6/12,21.6,8,1,25.8,8,1,18.5,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,69,8,1
2018/6/13,21.9,8,1,27.9,8,1,16.7,8,1,0,1,8,1,13.6,0,8,1,0,1,8,1,66,8,1
2018/6/14,22.6,8,1,26.2,8,1,18.5,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,70,8,1
2018/6/15,22.6,8,1,26.9,8,1,20.0,8,1,0.0,0,8,1,11.6,0,8,1,0,1,8,1,72,8,1
2018/6/16,24.2,8,1,30.3,8,1,18.8,8,1,0,1,8,1,13.3,0,8,1,0,1,8,1,63,8,1
2018/6/17,25.9,8,1,32.3,8,1,19.8,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,57,8,1
2018/6/18,25.4,8,1,29.4,8,1,21.2,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,67,8,1
2018/6/19,22.8,8,1,25.5,8,1,21.9,8,1,43.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2018/6/20,23.4,8,1,27.4,8,1,22.0,8,1,30.5,0,8,1,2.2,0,8,1,0,1,8,1,87,8,1
2018/6/21,24.3,8,1,29.6,8,1,20.5,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,74,8,1
2018/6/22,25.5,8,1,31.8,8,1,20.3,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,65,8,1
2018/6/23,21.6,8,1,24.6,8,1,19.8,8,1,10.5,0,8,1,0.1,0,8,1,0,1,8,1,86,8,1
2018/6/24,23.2,8,1,27.7,8,1,17.8,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,79,8,1
2018/6/25,26.2,8,1,33.1,8,1,20.2,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,68,8,1
2018/6/26,25.6,8,1,30.0,8,1,22.3,8,1,22.5,0,8,1,0.4,0,8,1,0,1,8,1,88,8,1
2018/6/27,27.8,8,1,31.9,8,1,26.0,8,1,0.5,0,8,1,2.4,0,8,1,0,1,8,1,78,8,1
2018/6/28,27.7,8,1,30.0,8,1,26.0,8,1,1.5,0,8,1,2.2,0,8,1,0,1,8,1,79,8,1
2018/6/29,25.0,8,1,27.7,8,1,22.6,8,1,66.0,0,8,1,1.4,0,8,1,0,1,8,1,88,8,1
2018/6/30,24.9,8,1,28.9,8,1,22.2,8,1,36.0,0,8,1,0.2,0,8,1,0,1,8,1,92,8,1
2018/7/1,29.0,8,1,34.5,8,1,23.6,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,70,8,1
2018/7/2,28.5,8,1,31.4,8,1,25.1,8,1,3.5,0,8,1,0.7,0,8,1,0,1,8,1,73,8,1
2018/7/3,24.8,8,1,26.1,8,1,24.0,8,1,67.5,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2018/7/4,27.7,8,1,32.0,8,1,24.3,8,1,0.0,0,8,1,10.2,0,8,1,0,1,8,1,78,8,1
2018/7/5,25.5,8,1,26.8,8,1,24.8,8,1,97.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2018/7/6,24.4,8,1,25.8,8,1,23.2,8,1,243.5,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2018/7/7,24.2,8,1,27.8,8,1,21.9,8,1,1.5,0,8,1,1.1,0,8,1,0,1,8,1,79,8,1
2018/7/8,24.4,8,1,26.7,8,1,21.5,8,1,1.0,0,8,1,0.7,0,8,1,0,1,8,1,91,8,1
2018/7/9,28.7,8,1,34.6,8,1,23.4,8,1,0.0,0,8,1,11.8,0,8,1,0,1,8,1,73,8,1
2018/7/10,30.5,8,1,36.6,8,1,25.2,8,1,0.0,0,8,1,12.0,0,8,1,0,1,8,1,65,8,1
2018/7/11,30.2,8,1,35.0,8,1,25.4,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,65,8,1
2018/7/12,29.8,8,1,34.0,8,1,25.5,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,69,8,1
2018/7/13,30.1,8,1,34.6,8,1,26.3,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,68,8,1
2018/7/14,30.2,8,1,36.4,8,1,25.0,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,65,8,1
2018/7/15,30.9,8,1,36.6,8,1,25.5,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,64,8,1
2018/7/16,30.9,8,1,36.2,8,1,26.9,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,68,8,1
2018/7/17,30.9,8,1,36.9,8,1,26.6,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,67,8,1
2018/7/18,30.8,8,1,36.6,8,1,26.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,65,8,1
2018/7/19,31.9,8,1,38.3,8,1,26.6,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,63,8,1
2018/7/20,32.1,8,1,38.1,8,1,27.1,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,61,8,1
2018/7/21,31.2,8,1,35.6,8,1,27.0,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,61,8,1
2018/7/22,30.7,8,1,36.5,8,1,27.6,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,68,8,1
2018/7/23,30.2,8,1,36.7,8,1,26.9,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,75,8,1
2018/7/24,31.0,8,1,36.6,8,1,27.1,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,70,8,1
2018/7/25,31.3,8,1,36.6,8,1,26.8,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,65,8,1
2018/7/26,32.1,8,1,37.8,8,1,27.8,8,1,0.0,0,8,1,10.8,0,8,1,0,1,8,1,63,8,1
2018/7/27,31.2,8,1,37.6,8,1,27.6,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,64,8,1
2018/7/28,29.8,8,1,34.5,8,1,25.9,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,62,8,1
2018/7/29,27.4,8,1,29.3,8,1,25.1,8,1,27.5,0,8,1,0.2,0,8,1,0,1,8,1,76,8,1
2018/7/30,28.8,8,1,33.2,8,1,25.6,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,68,8,1
2018/7/31,30.0,8,1,34.4,8,1,26.6,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,65,8,1
2018/8/1,30.6,8,1,35.5,8,1,27.9,8,1,6.0,0,8,1,9.7,0,8,1,0,1,8,1,67,8,1
2018/8/2,31.1,8,1,37.1,8,1,26.7,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,66,8,1
2018/8/3,31.3,8,1,36.6,8,1,26.5,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,65,8,1
2018/8/4,30.8,8,1,36.0,8,1,27.2,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,68,8,1
2018/8/5,30.7,8,1,36.1,8,1,26.1,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,66,8,1
2018/8/6,31.0,8,1,36.8,8,1,26.3,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,65,8,1
2018/8/7,31.4,8,1,37.1,8,1,27.2,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,64,8,1
2018/8/8,29.8,8,1,36.2,8,1,25.7,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,54,8,1
2018/8/9,29.5,8,1,34.4,8,1,25.5,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,60,8,1
2018/8/10,30.1,8,1,36.0,8,1,25.0,8,1,2.0,0,8,1,9.4,0,8,1,0,1,8,1,64,8,1
2018/8/11,31.6,8,1,36.5,8,1,26.9,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,62,8,1
2018/8/12,32.5,8,1,37.7,8,1,28.4,8,1,0.0,0,8,1,10.1,0,8,1,0,1,8,1,61,8,1
2018/8/13,31.4,8,1,38.4,8,1,27.3,8,1,0.0,0,8,1,11.1,0,8,1,0,1,8,1,63,8,1
2018/8/14,31.8,8,1,38.1,8,1,26.4,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,60,8,1
2018/8/15,28.9,8,1,31.0,8,1,25.1,8,1,23.0,0,8,1,0.0,0,8,1,0,1,8,1,77,8,1
2018/8/16,29.6,8,1,34.6,8,1,26.0,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,74,8,1
2018/8/17,28.1,8,1,32.5,8,1,25.4,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,67,8,1
2018/8/18,27.7,8,1,33.2,8,1,23.4,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,60,8,1
2018/8/19,28.9,8,1,34.8,8,1,24.9,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,64,8,1
2018/8/20,29.3,8,1,35.0,8,1,24.4,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,62,8,1
2018/8/21,31.2,8,1,38.0,8,1,26.8,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,60,8,1
2018/8/22,31.7,8,1,36.3,8,1,28.0,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,57,8,1
2018/8/23,30.6,8,1,35.7,8,1,27.0,8,1,2.5,0,8,1,4.2,0,8,1,0,1,8,1,70,8,1
2018/8/24,29.4,8,1,33.0,8,1,26.1,8,1,10.0,0,8,1,6.3,0,8,1,0,1,8,1,77,8,1
2018/8/25,30.7,8,1,35.4,8,1,27.3,8,1,0.5,0,8,1,8.7,0,8,1,0,1,8,1,71,8,1
