ダウンロードした時刻：2026/04/07 16:53:27

,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2021/8/11,25.0,8,1,30.3,8,1,20.7,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,85,8,1
2021/8/12,24.4,8,1,26.3,8,1,22.6,8,1,5.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2021/8/13,22.9,8,1,25.7,8,1,20.4,8,1,84.5,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2021/8/14,22.4,8,1,23.4,8,1,20.9,8,1,126.5,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2021/8/15,23.6,8,1,28.0,8,1,20.1,8,1,35.5,0,8,1,5.2,0,8,1,0,1,8,1,87,8,1
2021/8/16,23.7,8,1,26.9,8,1,21.7,8,1,0.5,0,8,1,0.6,0,8,1,0,1,8,1,90,8,1
2021/8/17,23.8,8,1,25.3,8,1,22.4,8,1,11.5,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2021/8/18,24.8,8,1,28.8,8,1,23.0,8,1,6.0,0,8,1,0.9,0,8,1,0,1,8,1,92,8,1
2021/8/19,23.3,8,1,25.0,8,1,22.0,8,1,14.5,0,8,1,0.2,0,8,1,0,1,8,1,88,8,1
2021/8/20,24.9,8,1,31.1,8,1,21.8,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,83,8,1
2021/8/21,26.4,8,1,29.1,8,1,22.1,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2021/8/22,27.6,8,1,32.1,8,1,24.7,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,79,8,1
2021/8/23,26.9,8,1,31.4,8,1,24.4,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,84,8,1
2021/8/24,27.3,8,1,30.8,8,1,23.9,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,78,8,1
2021/8/25,29.0,8,1,33.6,8,1,25.0,8,1,12.0,0,8,1,4.7,0,8,1,0,1,8,1,76,8,1
2021/8/26,28.0,8,1,33.7,8,1,24.4,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,83,8,1
2021/8/27,27.3,8,1,32.6,8,1,23.6,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,78,8,1
2021/8/28,26.9,8,1,33.2,8,1,22.4,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,79,8,1
2021/8/29,27.4,8,1,32.6,8,1,24.2,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,82,8,1
2021/8/30,27.6,8,1,32.4,8,1,24.9,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,81,8,1
2021/8/31,25.8,8,1,29.5,8,1,23.0,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,78,8,1
2021/9/1,25.1,8,1,29.9,8,1,22.5,8,1,6.5,0,8,1,0.6,0,8,1,0,1,8,1,87,8,1
2021/9/2,23.2,8,1,25.0,8,1,21.1,8,1,31.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2021/9/3,22.1,8,1,23.9,8,1,21.1,8,1,8.5,0,8,1,0.0,0,8,1,0,1,8,1,97,8,1
2021/9/4,22.9,8,1,27.9,8,1,20.7,8,1,20.0,0,8,1,1.3,0,8,1,0,1,8,1,92,8,1
2021/9/5,23.9,8,1,29.4,8,1,20.4,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,82,8,1
2021/9/6,23.3,8,1,27.9,8,1,19.8,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,81,8,1
2021/9/7,23.9,8,1,28.9,8,1,18.7,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,76,8,1
2021/9/8,24.4,8,1,28.6,8,1,22.0,8,1,3.0,0,8,1,1.1,0,8,1,0,1,8,1,80,8,1
2021/9/9,23.3,8,1,28.4,8,1,19.6,8,1,3.0,0,8,1,4.7,0,8,1,0,1,8,1,88,8,1
2021/9/10,23.1,8,1,29.6,8,1,18.2,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,82,8,1
2021/9/11,23.7,8,1,28.1,8,1,21.3,8,1,1.0,0,8,1,1.5,0,8,1,0,1,8,1,85,8,1
2021/9/12,23.2,8,1,27.3,8,1,19.8,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,90,8,1
2021/9/13,23.0,8,1,26.5,8,1,18.9,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,78,8,1
2021/9/14,20.5,8,1,22.4,8,1,18.7,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2021/9/15,22.2,8,1,26.8,8,1,19.1,8,1,1.5,0,8,1,4.9,0,5,1,0,1,8,1,85,8,1
2021/9/16,22.3,8,1,27.7,8,1,17.8,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,84,8,1
2021/9/17,23.8,8,1,26.4,8,1,21.3,8,1,6.0,0,8,1,0.0,0,8,1,0,1,8,1,82,8,1
2021/9/18,23.9,8,1,27.6,8,1,22.0,8,1,9.0,0,8,1,0.2,0,8,1,0,1,8,1,89,8,1
2021/9/19,23.8,8,1,26.7,8,1,20.6,8,1,0.5,0,8,1,5.9,0,8,1,0,1,8,1,75,8,1
2021/9/20,23.7,8,1,29.7,8,1,19.4,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,83,8,1
2021/9/21,25.9,8,1,32.0,8,1,20.8,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,64,8,1
2021/9/22,24.2,8,1,28.8,8,1,22.4,8,1,7.5,0,8,1,0.9,0,8,1,0,1,8,1,87,8,1
2021/9/23,23.4,8,1,29.4,8,1,19.2,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,81,8,1
2021/9/24,21.6,8,1,26.3,8,1,17.6,8,1,0.5,0,8,1,6.1,0,8,1,0,1,8,1,81,8,1
2021/9/25,23.5,8,1,27.0,8,1,20.6,8,1,0.0,0,8,1,8.7,0,8,1,0,1,8,1,76,8,1
2021/9/26,22.2,8,1,26.9,8,1,19.1,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,81,8,1
2021/9/27,21.4,8,1,28.3,8,1,16.2,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,77,8,1
2021/9/28,22.4,8,1,26.9,8,1,18.1,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,82,8,1
2021/9/29,25.0,8,1,29.7,8,1,21.1,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,69,8,1
2021/9/30,25.2,8,1,30.7,8,1,21.5,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,71,8,1
2021/10/1,23.7,8,1,25.2,8,1,20.5,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,75,8,1
2021/10/2,20.9,8,1,27.5,8,1,16.7,8,1,0.5,0,8,1,10.0,0,8,1,0,1,8,1,82,8,1
2021/10/3,20.8,8,1,27.9,8,1,16.7,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,84,8,1
2021/10/4,23.3,8,1,30.9,8,1,17.1,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,71,8,1
2021/10/5,22.7,8,1,31.0,8,1,17.5,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,76,8,1
2021/10/6,20.5,8,1,23.7,8,1,17.8,8,1,2.0,0,8,1,0.4,0,8,1,0,1,8,1,87,8,1
2021/10/7,22.6,8,1,30.5,8,1,16.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,81,8,1
2021/10/8,23.5,8,1,30.9,8,1,18.6,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,81,8,1
2021/10/9,23.6,8,1,28.6,8,1,20.7,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,86,8,1
2021/10/10,24.5,8,1,31.3,8,1,19.1,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,74,8,1
2021/10/11,23.8,8,1,31.1,8,1,20.4,8,1,3.5,0,8,1,6.6,0,8,1,0,1,8,1,78,8,1
2021/10/12,20.8,8,1,22.3,8,1,19.8,8,1,1.5,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2021/10/13,21.1,8,1,23.0,8,1,19.6,8,1,5.0,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2021/10/14,20.2,8,1,24.5,8,1,16.5,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,77,8,1
2021/10/15,19.3,8,1,25.2,8,1,15.1,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,81,8,1
2021/10/16,19.8,8,1,27.1,8,1,15.0,8,1,4.0,0,8,1,3.5,0,8,1,0,1,8,1,83,8,1
2021/10/17,15.2,8,1,16.3,8,1,12.9,8,1,30.5,0,8,1,0.1,0,8,1,0,1,8,1,77,8,1
2021/10/18,14.3,8,1,16.7,8,1,11.9,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,70,8,1
2021/10/19,14.2,8,1,22.0,8,1,10.0,8,1,4.5,0,8,1,5.8,0,8,1,0,1,8,1,84,8,1
2021/10/20,11.6,8,1,16.8,8,1,9.6,8,1,13.5,0,8,1,3.3,0,8,1,0,1,8,1,90,8,1
2021/10/21,12.1,8,1,17.5,8,1,9.0,8,1,0.5,0,8,1,1.9,0,8,1,0,1,8,1,85,8,1
2021/10/22,13.5,8,1,18.9,8,1,9.5,8,1,16.5,0,8,1,5.9,0,8,1,0,1,8,1,81,8,1
2021/10/23,14.9,8,1,17.6,8,1,10.5,8,1,1.5,0,8,1,2.7,0,8,1,0,1,8,1,58,8,1
2021/10/24,12.5,8,1,19.1,8,1,8.0,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,78,8,1
2021/10/25,11.7,8,1,13.1,8,1,10.0,8,1,21.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2021/10/26,15.1,8,1,20.2,8,1,12.0,8,1,11.0,0,8,1,3.1,0,8,1,0,1,8,1,88,8,1
2021/10/27,14.3,8,1,20.8,8,1,11.3,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,89,8,1
2021/10/28,15.9,8,1,20.8,8,1,10.5,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,73,8,1
2021/10/29,16.5,8,1,18.7,8,1,14.4,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,58,8,1
2021/10/30,14.8,8,1,20.7,8,1,11.8,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,74,8,1
2021/10/31,15.5,8,1,23.5,8,1,11.9,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,83,8,1
2021/11/1,15.6,8,1,22.3,8,1,11.3,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,85,8,1
2021/11/2,15.0,8,1,20.6,8,1,10.8,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,79,8,1
2021/11/3,14.2,8,1,20.2,8,1,10.3,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,81,8,1
2021/11/4,12.7,8,1,19.3,8,1,8.2,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,83,8,1
2021/11/5,12.7,8,1,18.3,8,1,9.4,8,1,2.0,0,4,1,5.4,0,8,1,0,1,8,1,85,8,1
2021/11/6,12.0,8,1,19.7,8,1,7.1,8,1,,,1,1,8.2,0,8,1,0,1,8,1,85,8,1
2021/11/7,12.9,8,1,20.3,8,1,8.0,8,1,0,1,4,1,5.3,0,8,1,0,1,8,1,85,8,1
2021/11/8,16.9,8,1,23.1,8,1,9.2,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,72,8,1
2021/11/9,13.3,8,1,19.1,8,1,9.6,8,1,28.5,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2021/11/10,11.4,8,1,16.8,8,1,7.4,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,73,8,1
2021/11/11,10.8,8,1,17.3,8,1,6.2,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,74,8,1
2021/11/12,9.7,8,1,16.3,8,1,5.3,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,73,8,1
2021/11/13,8.8,8,1,16.9,8,1,3.2,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,77,8,1
2021/11/14,10.8,8,1,18.2,8,1,5.8,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,79,8,1
2021/11/15,11.0,8,1,19.4,8,1,5.9,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,84,8,1
2021/11/16,11.1,8,1,17.6,8,1,8.0,8,1,0.5,0,8,1,3.1,0,8,1,0,1,8,1,90,8,1
2021/11/17,10.4,8,1,16.9,8,1,7.0,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,87,8,1
2021/11/18,11.2,8,1,19.3,8,1,7.8,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,84,8,1
2021/11/19,10.1,8,1,16.5,8,1,5.5,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,84,8,1
2021/11/20,11.1,8,1,17.5,8,1,7.6,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,86,8,1
2021/11/21,11.2,8,1,16.9,8,1,5.5,8,1,0,1,8,1,2.2,0,8,1,0,1,8,1,83,8,1
2021/11/22,13.3,8,1,16.9,8,1,8.8,8,1,29.5,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2021/11/23,8.0,8,1,12.7,8,1,4.2,8,1,0.5,0,8,1,5.1,0,8,1,0,1,8,1,70,8,1
2021/11/24,7.7,8,1,10.6,8,1,4.0,8,1,1.0,0,8,1,1.8,0,8,1,0,1,8,1,75,8,1
2021/11/25,10.5,8,1,16.0,8,1,6.5,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,72,8,1
2021/11/26,9.4,8,1,15.3,8,1,5.5,8,1,3.5,0,8,1,2.9,0,8,1,0,1,5,1,85,8,1
2021/11/27,6.1,8,1,9.8,8,1,3.8,8,1,10.0,0,8,1,3.8,0,8,1,0,1,8,1,90,8,1
2021/11/28,6.9,8,1,13.5,8,1,2.9,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,81,8,1
2021/11/29,6.0,8,1,14.5,8,1,1.4,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,85,8,1
2021/11/30,10.6,8,1,18.6,8,1,2.3,8,1,28.5,0,8,1,5.3,0,8,1,0,1,8,1,80,8,1
2021/12/1,8.8,8,1,13.0,8,1,2.7,8,1,14.5,0,8,1,2.0,0,8,1,0,1,8,1,68,8,1
2021/12/2,4.7,8,1,9.9,8,1,2.1,8,1,3.0,0,8,1,4.3,0,8,1,0,1,8,1,92,8,1
2021/12/3,6.6,8,1,13.3,8,1,1.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,80,8,1
2021/12/4,6.4,8,1,9.8,8,1,3.8,8,1,4.0,0,8,1,0.8,0,8,1,0,1,8,1,83,8,1
2021/12/5,6.8,8,1,9.3,8,1,2.6,8,1,0.5,0,8,1,1.0,0,8,1,0,1,8,1,76,8,1
2021/12/6,7.8,8,1,12.6,8,1,3.1,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,87,8,1
2021/12/7,10.9,8,1,13.4,8,1,8.6,8,1,47.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2021/12/8,11.6,8,1,12.6,8,1,10.7,8,1,2.0,0,8,1,1.4,0,8,1,0,1,8,1,66,8,1
2021/12/9,11.1,8,1,15.8,8,1,6.6,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,73,8,1
2021/12/10,8.6,8,1,13.9,8,1,5.2,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,86,8,1
2021/12/11,9.7,8,1,15.0,8,1,6.8,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,88,8,1
2021/12/12,10.8,8,1,15.6,8,1,6.7,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,86,8,1
2021/12/13,6.6,8,1,9.2,8,1,3.4,8,1,11.5,0,8,1,1.8,0,8,1,0,1,8,1,87,8,1
2021/12/14,5.2,8,1,11.4,8,1,2.1,8,1,0.5,0,8,1,5.7,0,8,1,0,1,8,1,88,8,1
2021/12/15,6.4,8,1,12.4,8,1,2.6,8,1,0.0,0,5,1,1.8,0,8,1,0,1,8,1,85,8,1
2021/12/16,8.8,8,1,15.2,8,1,3.2,8,1,7.5,0,8,1,3.1,0,8,1,0,1,8,1,85,8,1
2021/12/17,8.7,5,1,13.1,5,1,1.1,5,1,23.0,0,5,1,1.5,0,8,1,0,1,5,1,87,5,1
2021/12/18,1.3,4,1,3.4,4,1,0.4,4,1,6.0,0,4,1,1.8,0,5,1,0,1,4,1,96,4,1
2021/12/19,2.2,8,1,6.8,8,1,-1.2,8,1,2.5,0,8,1,3.9,0,8,1,0,1,8,1,92,8,1
2021/12/20,4.9,8,1,9.8,8,1,2.1,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,88,8,1
2021/12/21,8.7,8,1,15.1,8,1,4.6,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,78,8,1
2021/12/22,6.6,8,1,9.2,8,1,5.0,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2021/12/23,6.2,8,1,10.5,8,1,3.4,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,86,8,1
2021/12/24,7.7,8,1,13.7,8,1,3.2,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,85,8,1
2021/12/25,5.4,8,1,9.2,8,1,0.5,8,1,20.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2021/12/26,-0.1,8,1,0.7,8,1,-0.8,8,1,50.5,0,5,1,0.0,0,8,1,51,0,8,1,96,8,1
2021/12/27,0.3,8,1,2.8,8,1,-1.5,8,1,6.0,0,4,1,1.6,0,8,1,20,0,8,1,91,8,1
2021/12/28,1.1,8,1,2.6,8,1,0.2,8,1,9.5,0,8,1,0.3,0,8,1,0,1,8,1,97,8,1
2021/12/29,2.5,8,1,7.5,8,1,-0.6,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,94,8,1
2021/12/30,3.1,8,1,8.4,8,1,0.4,8,1,8.0,0,8,1,3.2,0,8,1,2,0,8,1,85,8,1
2021/12/31,0.5,8,1,2.2,8,1,0.1,8,1,35.5,0,8,1,0.0,0,8,1,20,0,8,1,95,8,1
2022/1/1,0.9,8,1,2.6,8,1,-1.2,8,1,1.0,0,8,1,0.1,0,8,1,1,0,8,1,92,8,1
2022/1/2,1.0,8,1,5.3,8,1,-2.8,8,1,2.0,0,8,1,8.0,0,8,1,0,1,8,1,94,8,1
2022/1/3,2.2,8,1,7.9,8,1,0.2,8,1,1.5,0,8,1,5.3,0,8,1,0,1,8,1,94,8,1
2022/1/4,2.3,8,1,4.3,8,1,0.3,8,1,11.5,0,8,1,0.3,0,8,1,0,1,8,1,95,8,1
2022/1/5,3.7,8,1,5.3,8,1,1.2,8,1,1.0,0,8,1,0.8,0,8,1,0,1,8,1,71,8,1
2022/1/6,2.3,8,1,7.4,8,1,0.8,8,1,0.5,0,8,1,4.5,0,8,1,0,1,8,1,87,8,1
2022/1/7,4.4,8,1,6.3,8,1,1.5,8,1,1.5,0,8,1,2.0,0,8,1,0,1,8,1,69,8,1
2022/1/8,3.1,8,1,9.2,8,1,0.9,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,80,8,1
2022/1/9,4.0,8,1,11.1,8,1,-1.3,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,84,8,1
2022/1/10,5.0,8,1,10.8,8,1,0.0,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,83,8,1
2022/1/11,3.5,8,1,7.2,8,1,-0.2,8,1,7.0,0,8,1,0.1,0,8,1,0,1,8,1,87,8,1
2022/1/12,1.2,8,1,2.8,8,1,0.2,8,1,11.0,0,8,1,0.0,0,8,1,3,0,8,1,91,8,1
2022/1/13,1.1,8,1,4.5,8,1,-0.5,8,1,6.0,0,8,1,5.2,0,8,1,9,0,8,1,88,8,1
2022/1/14,1.0,8,1,3.4,8,1,-0.7,8,1,15.0,0,8,1,1.9,0,8,1,10,0,8,1,92,8,1
2022/1/15,1.5,8,1,5.9,8,1,-1.5,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,95,8,1
2022/1/16,2.8,8,1,10.0,8,1,-2.3,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,88,8,1
2022/1/17,3.6,8,1,9.5,8,1,0.5,8,1,3.5,0,8,1,4.2,0,8,1,1,0,8,1,80,8,1
2022/1/18,0.7,8,1,2.4,8,1,-0.1,8,1,18.5,0,8,1,0.9,0,8,1,11,0,8,1,95,8,1
2022/1/19,1.1,8,1,4.1,8,1,-0.6,8,1,1.5,0,8,1,0.9,0,8,1,3,0,8,1,96,8,1
2022/1/20,1.3,8,1,4.2,8,1,-0.5,8,1,10.5,0,8,1,0.8,0,8,1,5,0,8,1,89,8,1
2022/1/21,2.0,8,1,3.9,8,1,0.0,8,1,1.0,0,8,1,0.3,0,8,1,2,0,8,1,76,8,1
2022/1/22,2.0,8,1,5.9,8,1,-0.4,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,86,8,1
2022/1/23,1.3,8,1,2.9,8,1,-0.5,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2022/1/24,5.9,8,1,7.3,8,1,1.1,8,1,2.0,0,8,1,0.1,0,8,1,0,1,8,1,68,8,1
2022/1/25,4.8,8,1,8.6,8,1,0.7,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,76,8,1
2022/1/26,3.8,8,1,10.2,8,1,-0.9,8,1,0.5,0,8,1,1.2,0,8,1,0,1,8,1,90,8,1
2022/1/27,4.0,8,1,7.5,8,1,0.0,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,88,8,1
2022/1/28,3.0,8,1,6.3,8,1,0.1,8,1,1.5,0,8,1,0.4,0,8,1,0,1,8,1,93,8,1
2022/1/29,4.2,8,1,8.4,8,1,1.5,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,86,8,1
2022/1/30,2.1,8,1,4.5,8,1,-0.4,8,1,6.5,0,8,1,0.1,0,8,1,0,1,8,1,95,8,1
2022/1/31,2.0,8,1,4.4,8,1,0.5,8,1,2.5,0,8,1,1.3,0,8,1,0,1,8,1,94,8,1
2022/2/1,3.3,8,1,8.9,8,1,0.4,8,1,2.5,0,8,1,5.2,0,8,1,0,1,8,1,83,8,1
2022/2/2,3.0,8,1,8.3,8,1,0.1,8,1,3.5,0,8,1,4.4,0,5,1,0,1,8,1,87,8,1
2022/2/3,3.3,8,1,8.9,8,1,1.3,8,1,0.5,0,8,1,1.9,0,8,1,0,1,8,1,81,8,1
2022/2/4,3.3,8,1,9.4,8,1,0.7,8,1,1.0,0,8,1,3.0,0,8,1,0,1,8,1,82,8,1
2022/2/5,0.3,8,1,1.8,8,1,-1.3,8,1,9.5,0,8,1,1.3,0,8,1,19,0,8,1,87,8,1
2022/2/6,0.0,8,1,2.0,8,1,-1.5,8,1,31.0,0,8,1,0.6,0,8,1,29,0,8,1,93,8,1
2022/2/7,1.2,8,1,3.7,8,1,-0.6,8,1,3.0,0,8,1,4.4,0,8,1,3,0,8,1,96,8,1
2022/2/8,2.9,8,1,7.3,8,1,0.6,8,1,1.5,0,8,1,3.4,0,8,1,0,1,8,1,91,8,1
2022/2/9,3.2,8,1,6.8,8,1,0.5,8,1,2.5,0,8,1,1.8,0,8,1,0,1,8,1,81,8,1
2022/2/10,3.7,8,1,8.0,8,1,0.2,8,1,0.5,0,8,1,1.5,0,8,1,0,1,8,1,86,8,1
2022/2/11,4.1,8,1,9.1,8,1,-0.4,8,1,4.5,0,8,1,5.4,0,8,1,0,1,8,1,88,8,1
2022/2/12,3.2,8,1,11.3,8,1,-1.8,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,83,8,1
2022/2/13,3.6,8,1,7.1,8,1,-1.2,8,1,1.5,0,8,1,0.1,0,8,1,0,1,8,1,90,8,1
2022/2/14,5.9,8,1,8.2,8,1,0.2,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,67,8,1
2022/2/15,5.0,8,1,11.9,8,1,0.1,8,1,4.0,0,8,1,4.6,0,8,1,0,1,8,1,79,8,1
2022/2/16,2.0,8,1,6.9,8,1,-1.9,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,65,8,1
2022/2/17,-0.5,8,1,1.4,8,1,-2.1,8,1,16.5,0,8,1,1.0,0,8,1,23,0,8,1,87,8,1
2022/2/18,1.2,8,1,4.4,8,1,-2.3,8,1,3.5,0,8,1,4.8,0,8,1,4,0,8,1,94,8,1
2022/2/19,1.4,8,1,4.7,8,1,-1.5,8,1,12.0,0,8,1,0.1,0,8,1,0,1,8,1,94,8,1
2022/2/20,1.9,8,1,6.0,8,1,0.0,8,1,6.5,0,8,1,2.3,0,8,1,4,0,8,1,90,8,1
2022/2/21,0.0,8,1,2.1,8,1,-1.6,8,1,21.0,0,8,1,0.3,0,8,1,28,0,8,1,94,8,1
2022/2/22,-0.2,8,1,2.7,8,1,-3.5,8,1,11.5,0,8,1,1.7,0,8,1,16,0,8,1,91,8,1
2022/2/23,0.0,8,1,2.9,8,1,-3.7,8,1,3.5,0,8,1,1.7,0,8,1,7,0,8,1,93,8,1
2022/2/24,0.9,8,1,5.1,8,1,-0.8,8,1,3.5,0,8,1,3.9,0,8,1,6,0,8,1,90,8,1
2022/2/25,1.9,8,1,7.8,8,1,-2.0,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,85,8,1
2022/2/26,3.8,8,1,12.8,8,1,-1.9,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,76,8,1
2022/2/27,4.0,8,1,9.2,8,1,0.1,8,1,0.5,0,8,1,1.3,0,8,1,0,1,8,1,83,8,1
2022/2/28,4.5,8,1,13.6,8,1,-1.8,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,81,8,1
2022/3/1,5.0,8,1,7.7,8,1,0.4,8,1,3.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2022/3/2,6.8,8,1,11.0,8,1,2.7,8,1,1.0,0,8,1,1.8,0,8,1,0,1,8,1,90,8,1
2022/3/3,5.1,8,1,11.5,8,1,0.3,8,1,0.5,0,8,1,2.3,0,8,1,0,1,8,1,85,8,1
2022/3/4,5.5,8,1,12.7,8,1,0.6,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,77,8,1
2022/3/5,7.9,8,1,15.3,8,1,3.2,8,1,1.0,0,8,1,5.6,0,8,1,0,1,8,1,67,8,1
2022/3/6,3.0,8,1,4.6,8,1,1.2,8,1,8.5,0,8,1,0.3,0,8,1,0,1,8,1,87,8,1
